review_id,comment_id,original_sentence,cleaned_sentence,sentence_embedding,codes,themes,food and drinks,people,place,opinions
0,29,"A chicken breast in a cream and morel sauce is dull, spongy and lifeless",chicken breast cream morel sauce dull spongy lifeless,"[-0.11453369 -0.15881085 -0.05049806 -0.02655121  0.08885663  0.06339987
 -0.06380516 -0.03944573 -0.02172556 -0.00323248 -0.15344699 -0.12590786
 -0.6281154  -0.05364363  0.0727351   0.07761557  0.22530023 -0.20991616
  0.11700891 -0.05473754 -0.21947434  0.06846303  0.01389697 -0.0232226
  0.00712503  0.24864812 -0.04104344  0.08289285 -0.03063854 -0.08561471
  0.02137787  0.09805821 -0.05158974 -0.10417922 -0.17940656 -0.03067256
 -0.05144842 -0.00071795  0.15633644  0.19865132 -0.06797048 -0.20848766
 -0.0124806  -0.0480791   0.13502072  0.04681059  0.1681873   0.09730572
  0.11043202  0.06532386]",meat; negative,food and drinks; opinions,1,0,0,1
0,30,"They are just fries, rather than the crisp twigs meant by the words 'pommes allumettes'.",fries rather crisp twigs meant words pommes allumettes,"[ 0.03461554 -0.08563383 -0.01973307  0.13239247  0.06089083  0.05387867
  0.04294085 -0.14657263 -0.07488937 -0.02606842 -0.05414779 -0.0820478
 -0.70976217 -0.11195166 -0.05829302  0.14809456  0.06840746 -0.15531072
  0.0511886  -0.00273609 -0.04072781  0.01988179  0.08634416 -0.12342352
  0.03887824  0.23230685 -0.11242341  0.04844225 -0.03601433 -0.12956883
  0.11015078  0.18205101 -0.05264255 -0.01881177 -0.17178074 -0.04027719
 -0.11040566 -0.06186777  0.19634734  0.15909377  0.15940015 -0.06966505
 -0.06585374 -0.06008851  0.06890446 -0.10720244  0.11075606  0.03571681
  0.04946277  0.10707724]",sides; negative,food and drinks; opinions,1,0,0,1
0,30,Mash is overly salted.,Mash overly salted,"[-0.08807038 -0.04453398 -0.01894814  0.16866979 -0.11756851  0.1426395
  0.11082704 -0.22967126  0.02148096 -0.05267335 -0.1494831  -0.04255431
 -0.45427616 -0.24507003  0.10058946 -0.06541584  0.2295829  -0.3173322
  0.04062296  0.006022   -0.01317381 -0.01702647 -0.0353487  -0.10078825
 -0.13484665  0.22727668 -0.11770429  0.08347026 -0.01887565 -0.09690778
  0.12087678  0.1197415  -0.09868912 -0.0714351  -0.14124525 -0.12782068
 -0.1752535  -0.08798922 -0.05193747  0.24684855 -0.06006224 -0.08937435
  0.16204066 -0.07512362  0.16406666  0.06862745  0.06435697 -0.00435054
 -0.10875992  0.11568276]",sides; negative,food and drinks; opinions,1,0,0,1
0,31,For dessert there's a chocolate soufflé for £22 listed with the words 'depuis 1766'.,dessert chocolate soufflé 22 listed words depuis 1766,"[ 0.03775549 -0.03167567 -0.04352414  0.14107087  0.14623951 -0.00891271
  0.09184289 -0.10479096  0.07223345 -0.0408216  -0.06537259 -0.18200742
 -0.82703915 -0.01256594 -0.08669822  0.18132635  0.11890503 -0.08137675
 -0.11328026  0.02591174  0.02551419 -0.02365166  0.010366   -0.11932283
 -0.02021476  0.00843417 -0.09925799 -0.02020648  0.08351889 -0.11426072
  0.03545683  0.0783115  -0.12933528 -0.07290214  0.01355431  0.00805176
 -0.07554357 -0.09641977  0.08728408  0.07534104 -0.0657682  -0.07379898
 -0.0683684  -0.02189598  0.04779474 -0.04023165  0.07980759 -0.00348075
 -0.00202005  0.04772889]",desserts; price,food and drinks; place,1,0,1,0
0,32,The staff can't quite answer that.,staff quite answer,"[ 0.08458193  0.12875317 -0.02098503  0.03060633  0.00266781 -0.00245679
  0.20370184 -0.02195459  0.01502663  0.03384077 -0.03167073 -0.06976428
 -0.86912216 -0.08102069  0.01177625  0.07178802  0.01901104 -0.06779107
 -0.09762423 -0.0928582  -0.01235485 -0.04030125  0.02139238  0.09160116
 -0.11677947  0.03500484  0.07432082 -0.02080893  0.0484175  -0.02330744
 -0.004134   -0.02258305  0.03587881 -0.00846801  0.09563912  0.11463461
 -0.07249652 -0.05675969  0.04683384  0.01217106 -0.0511038   0.10575705
  0.11740753  0.04231989  0.07538499 -0.05704638  0.11382741  0.01257211
 -0.11888013 -0.02096467]",service,people,0,1,0,0
0,33,It arrives surprisingly quickly,arrives surprisingly quickly,"[-0.06034619 -0.05456676 -0.03108582 -0.05597479 -0.01770829  0.24182505
  0.0813236  -0.16005449 -0.08531984 -0.12660051  0.03197822 -0.16742229
 -0.65821667 -0.03453265 -0.01961518  0.16653921  0.01230817 -0.02762925
 -0.107419   -0.16548839  0.03983489 -0.12222318 -0.10473164 -0.00215006
 -0.13975283  0.22815068 -0.10004697  0.04696951  0.01843643 -0.00290072
  0.03897771  0.10040943  0.04311899 -0.17115098  0.06546691  0.1002053
 -0.0098622  -0.08284161  0.09348521 -0.00440442  0.11781453  0.12018777
  0.12349236  0.15982674  0.09877356 -0.06890358 -0.07457379 -0.04023842
 -0.18638959  0.18304267]",service; positive,opinions; people,0,1,0,1
0,34,"It's less surprising when I get inside, because the mix is still cold at the bottom and much of it is uncooked.",less surprising get inside mix still cold bottom much uncooked,"[-0.03609902 -0.01980493  0.06303831  0.0181103   0.01445561  0.07813762
  0.13086839 -0.02000416 -0.00791683  0.0190552   0.01295371 -0.06825453
 -0.89931874 -0.0715536  -0.01316613 -0.00773117  0.08316678 -0.08029697
 -0.05641383 -0.06073769 -0.02277033 -0.01746995  0.07119558  0.04293979
 -0.02657187  0.19455908 -0.01315121  0.03931686 -0.02732174 -0.02772829
  0.00178484  0.0331482  -0.05598124  0.03661678  0.02263968 -0.01908068
 -0.05846736 -0.01759503  0.02471575  0.12321294 -0.12630868  0.02185165
  0.01692675 -0.02886827  0.08328618 -0.02691523  0.08217642  0.02030219
 -0.10255458  0.11021817]",desserts; negative,food and drinks; opinions,1,0,0,1
0,34,The sponge for the rum baba is made with what tastes like sweetened pond water,sponge rum baba made tastes like sweetened pond water,"[-0.10231539 -0.06865995  0.05681295  0.01128887  0.0085517   0.05963305
  0.00722444 -0.11944214 -0.00403102  0.0282793  -0.06385811 -0.03259127
 -0.82308041 -0.01411894  0.02606995 -0.03091949  0.15839886 -0.12173559
  0.04421916  0.00887633 -0.0697183   0.00368511  0.02964201  0.05524691
  0.10304903  0.11627275 -0.08586093  0.0892447   0.05754777 -0.05380394
  0.08550346  0.16917395 -0.08611724 -0.10684826 -0.0926718   0.00253755
 -0.04601089  0.08226468  0.03601288  0.15537357 -0.07111983 -0.10897915
 -0.22621581 -0.07029355  0.04643096  0.02926324  0.04691144  0.03589687
 -0.03541701  0.05784392]",desserts; negative,food and drinks; opinions,1,0,0,1
0,35,Bang goes another £14.,Bang goes another 14,"[-0.00489609  0.12233615  0.07843492 -0.05522358  0.01600906  0.04136903
  0.17373385  0.16913064  0.00731885  0.04720437  0.03319742  0.07838739
 -0.83733561 -0.09660787 -0.01282642  0.07446536  0.04703649 -0.03170512
 -0.1018826  -0.05016441 -0.05067357  0.06932363 -0.07734596  0.0231992
  0.05464189  0.11444841  0.01636561 -0.0410771   0.00537749  0.02767814
 -0.00356615  0.0475314  -0.03581785 -0.06748518  0.09412603  0.11321985
  0.0245604   0.03151754  0.01294045 -0.01722026 -0.27667895 -0.03590375
 -0.01153492  0.01504656  0.04408735 -0.00607197 -0.05589698 -0.08431568
  0.01691793  0.13401061]",price,place,0,0,1,0
0,36,"Long experience of spendy London gives me low expectations, but I'm always sweetly surprised that these places manage to live down to them so spectacularly.",Long experience spendy London gives low expectations always sweetly surprised places manage live spectacularly,"[-0.00728244  0.05382122  0.01567638  0.04713852  0.02289098  0.09549232
  0.20390877 -0.08815273 -0.07403641 -0.00839494 -0.00334412 -0.06194056
 -0.86235066 -0.04055983  0.03438907  0.04828892  0.03776335 -0.02021686
 -0.10299319 -0.1017488   0.07169245 -0.09720926 -0.02011318  0.05673146
 -0.08067884  0.2357484  -0.0127496   0.05825967 -0.03193266 -0.07205546
  0.04750188 -0.04525221  0.04088659  0.01267026  0.05547881  0.05105446
 -0.02836208 -0.01372437  0.05054068  0.03813656 -0.04788428  0.10107344
  0.06016588  0.05016588  0.00141252 -0.09724883  0.02774796  0.02775898
 -0.06487776  0.11765614]",negative,opinions,0,0,0,1
0,37,"What's truly extraordinary is the other people who come here, the ones ready to spend their money so casually on such a dismal offering",truly extraordinary people come ones ready spend money casually dismal offering,"[ 5.85148955e-03  6.20473362e-02  3.89312360e-02  3.36906691e-02
  6.63479252e-02  4.41526803e-02  1.88239287e-01 -7.55677616e-02
  1.76010786e-02 -5.42859337e-02 -5.69186448e-02 -2.68998378e-03
 -8.90444504e-01  1.79895906e-03 -6.52532063e-02  6.48862789e-02
 -2.04113322e-02 -2.45925522e-02 -5.10575904e-02 -5.29426309e-02
  3.10304996e-02 -9.04071991e-02 -4.48548457e-02  6.01201104e-02
 -9.11300787e-02  1.85094573e-01  5.27971296e-02 -1.35897495e-02
 -8.35636295e-04 -9.11871514e-02  4.75982844e-02 -4.25466504e-03
  2.67621737e-02  8.84047590e-02  4.30674378e-02  7.89878919e-02
 -5.46123213e-02  1.52761815e-03 -4.62133475e-02 -3.65479135e-03
 -3.96291835e-02  7.11334699e-02  4.50343410e-02 -5.57947925e-02
  9.17111709e-02 -6.69242944e-02  6.92754831e-02  5.59954993e-02
 -6.05761469e-02  5.24155192e-02]",customers; negative; price,opinions; people; place,0,1,1,1
0,38,Our final bill is £353.05.,final bill 353 05,"[ 0.12969206 -0.0019744   0.14092483 -0.04061302  0.08291203  0.12152379
  0.06611413  0.1476909   0.05639905 -0.10506375  0.18771615 -0.07580009
 -0.70360821  0.19622058  0.16043626  0.03453812 -0.04363179  0.18908652
 -0.04366114  0.01138854 -0.05438188  0.03697521 -0.02307847 -0.06313758
 -0.02141799 -0.22198843  0.12956225 -0.06227856 -0.0013338   0.01231856
  0.14318696  0.01709014  0.0301877  -0.0151802   0.11145279  0.15390498
  0.00091885  0.04760745 -0.08032029 -0.10235574 -0.24284936  0.01340617
  0.04643236  0.00637325  0.15198262 -0.05826667 -0.10767581 -0.01404146
 -0.01518246 -0.04402236]",price,place,0,0,1,0
0,39,A couple of weeks ago I was contacted by someone who was also there that day and had only just read my review.,couple weeks ago contacted someone day read review,"[ 1.17874215e-02  9.19861455e-02 -5.88852735e-03 -3.41503485e-02
  2.95810874e-02 -4.66440039e-02  2.03503903e-01 -3.36205792e-02
 -2.07355651e-02  1.49228549e-02  2.32613399e-02 -1.10875888e-01
 -8.80621519e-01  7.57941621e-02 -9.15835068e-02  8.16991846e-02
  2.67612872e-02 -5.99083771e-02 -1.11265257e-01 -3.98348588e-02
 -8.62754274e-03  1.84965084e-02 -3.40348525e-02 -7.19404570e-02
 -7.78908232e-02  1.20271498e-01 -2.73644454e-04 -9.11993873e-02
  4.03326763e-02  3.21460505e-04 -2.27208466e-02  4.17212810e-02
 -1.67347113e-02  4.05796917e-03  7.15898037e-02  3.90807214e-02
  8.01180028e-03  2.70675337e-02  6.13590990e-02 -3.57856265e-02
 -1.44474748e-01  2.94977331e-02  9.53711436e-02  4.44048903e-02
  8.11148414e-02 -5.57603166e-02 -5.26933604e-02 -7.72328331e-02
 -1.08995714e-01  3.38732812e-02]",customers,people,0,1,0,0
0,40,"I was lucky, he said, because he got charged.",lucky said got charged,"[-0.0543901   0.12895578  0.05952914 -0.03997815 -0.11872062 -0.08889586
  0.130584    0.00215969  0.02182145  0.06343943 -0.02101391  0.07653639
 -0.84878311 -0.06589367  0.07514242 -0.01259169 -0.03196476 -0.12796048
 -0.07286054 -0.03846148  0.02135308  0.05337335  0.07160324 -0.0658537
 -0.03184423  0.15906267 -0.02328816 -0.13097616  0.00462684 -0.0394477
 -0.05342327  0.08441362 -0.10066839  0.0153423   0.01653888  0.14294538
 -0.12805133  0.04098305 -0.00796338 -0.03607921 -0.05866784  0.00711571
  0.02913198  0.05129225  0.0591294  -0.14156564  0.0867387  -0.08056611
 -0.07277771  0.04445787]",customers,people,0,1,0,0
0,40,Here was a copy of his bill,copy bill,"[ 0.02237723  0.09168392  0.0289285   0.03380891  0.05884649 -0.05513266
  0.19167196  0.04820604  0.13505657  0.04555464  0.11880788  0.0562571
 -0.74706118 -0.01081001  0.05012926  0.07907065  0.0276568   0.07373185
 -0.0062528   0.08684938 -0.18554354 -0.00170419 -0.07853143 -0.03081804
 -0.11452708 -0.02191791  0.19505978  0.03562611  0.07663132  0.02043914
  0.11032409  0.1440444  -0.09072021 -0.04614159  0.1228506   0.06014489
  0.02712141  0.10442899  0.00739791 -0.25750302 -0.0254941   0.02594088
 -0.07799047 -0.08986196  0.12629638 -0.1127409  -0.14534164 -0.03758673
 -0.13209973 -0.01775382]",customers,people,0,1,0,0
0,41,"they told me that seven people had been comped that lunchtime and eight had not, mostly because they declined the offer",told seven people comped lunchtime eight mostly declined offer,"[ 0.04995312  0.1141352   0.01773515  0.00431196  0.06983303 -0.04866706
  0.15011676 -0.1261242  -0.11353266 -0.04969326 -0.02725589 -0.13923638
 -0.81220366  0.00661358 -0.03607797  0.06764095  0.02373811 -0.12846445
 -0.02741917 -0.02091526  0.07008083 -0.03764357  0.00682112 -0.18249149
 -0.04057664  0.24485288  0.01800148 -0.0621463   0.00153773 -0.03221381
  0.11455682  0.06062584  0.00866199  0.04905632  0.07628162  0.05943626
  0.00187372  0.07141506  0.04860632 -0.00275219  0.04024504  0.12139417
 -0.00848043 -0.04896745  0.10514155 -0.16448684  0.02222118 -0.06018857
 -0.07559395  0.09869295]",customers,people,0,1,0,0
0,42,The restaurant insisted back that nobody was paying,restaurant insisted back nobody paying,"[-2.77230047e-03  9.62853205e-02  7.03135936e-03 -4.21452907e-02
 -2.77938027e-03 -3.35380251e-02  4.44710610e-02 -1.90769834e-02
  9.15434489e-02 -6.42239056e-02 -5.62295893e-02  3.51605080e-03
 -8.61548200e-01 -6.35411166e-02 -2.04010384e-02  4.28976783e-02
 -5.20316657e-02 -8.16901411e-02 -8.53443715e-02 -1.07240433e-01
  1.20255204e-01 -1.13069606e-01  2.37655489e-02 -1.03207293e-04
 -2.95411257e-03  1.58712015e-01  8.76817704e-02 -1.28344956e-01
 -3.47432323e-02 -1.20196398e-01 -4.48470053e-02  2.56984917e-02
 -7.08013103e-02  2.72453401e-02  6.16297525e-02  1.49993428e-01
  4.39770727e-03  8.08319727e-02  4.66109590e-02  1.01324950e-03
  1.42617057e-02  1.74035181e-01  1.54437436e-02 -5.65783415e-02
  1.06018892e-01 -6.78564525e-02  8.02579821e-02 -3.41148179e-03
  1.78023340e-02 -1.41181615e-02]",owners,people,0,1,0,0
0,43,", it appears I misled the readers of this column",appears misled readers column,"[ 0.09855943  0.08990436 -0.01051664  0.17266766  0.06975655 -0.03043917
  0.0292716  -0.0854458  -0.02346224 -0.17463392  0.00645785 -0.0743061
 -0.59336074 -0.0762911  -0.06501597 -0.02382401 -0.0127706   0.10185049
  0.27450082 -0.04245597 -0.00486274 -0.11652884 -0.07384447 -0.0815338
 -0.1114318   0.28395998 -0.02780284 -0.03336271 -0.11842997  0.08360048
  0.16203902  0.05084613  0.01716674 -0.09805447  0.0874068   0.00524909
  0.111696    0.02461688  0.11637053 -0.20042625  0.1561744   0.12244658
  0.20177421  0.21067444  0.10300876  0.01677848 -0.09433984 -0.11076208
 -0.1997608  -0.00475813]",journalists,people,0,1,0,0
1,0,"At this excellent steak house, great cooking and unstuffy service show the way forward",excellent steak house great cooking unstuffy service show way forward,"[ 2.62718532e-02  1.95194226e-02  2.34231598e-02 -7.86406690e-02
  1.31076617e-01  7.64647469e-02  1.52962532e-01 -1.23270624e-02
  6.43537332e-03 -1.29126221e-01 -7.39453358e-02  1.98335892e-02
 -8.56473182e-01  2.11503815e-02  6.08955033e-02  6.42058735e-02
  6.69317631e-02 -4.83571022e-02 -1.32383179e-01 -2.54955963e-02
 -9.27346745e-02 -6.02146077e-02 -9.14844177e-02 -7.47755656e-03
 -5.13986033e-04  1.25523413e-01  1.66362237e-02  4.60418610e-02
  6.93433238e-02 -9.72141519e-02  3.14945005e-02 -2.02651189e-02
 -9.92760606e-02 -2.25476709e-02  1.06657641e-01  8.37340844e-02
  9.58171338e-03 -1.25168958e-02  7.24206369e-02  4.93879072e-02
 -1.57183107e-01  8.22641937e-02  5.56603865e-02  4.49919457e-02
  1.45994030e-01  4.37101244e-02  6.85459582e-02 -9.98614447e-03
 -9.14317457e-03 -1.92846675e-02]",positive,opinions,0,0,0,1
1,1,"the grand, crisp-tableclothed restaurant that he opened in 1997 and which has held one of Belfast's few Michelin stars for much of the intervening 25 years, and never had an apostrophe",grand crisp tableclothed restaurant opened 1997 held one Belfast Michelin stars much intervening 25 years never apostrophe,"[-0.03867344  0.0760182   0.06194883  0.08432353  0.0232624  -0.05678715
  0.07555936 -0.05736726  0.00922748 -0.08514018  0.02803253 -0.06289919
 -0.91991445  0.02458435  0.02724561  0.0408594   0.00133687  0.05173637
 -0.06594462 -0.02479722  0.06586196 -0.02368482  0.01917849 -0.08535299
  0.02917967  0.10671632 -0.10994049 -0.08833273  0.02169583 -0.05909099
  0.0976362  -0.03928637 -0.0543892  -0.02866059  0.13220406 -0.01022627
 -0.03009764 -0.00749031  0.07138647  0.01372681 -0.03228548  0.01751449
 -0.01386246 -0.03020401  0.02298162  0.006464    0.08045478 -0.02975721
  0.0445301   0.01846999]",background; positive,opinions; place,0,0,1,1
1,2,"Sadly, he says, it just doesn't work any more; not when the tasting menu, with its cod in a champagne and yeast beurre blanc or its shorthorn tartare with quail's egg, costs £100 a head",Sadly says work tasting menu cod champagne yeast beurre blanc shorthorn tartare quail egg costs 100 head,"[-0.00505     0.00361586 -0.09940463  0.01337443  0.13241644  0.07896971
 -0.00556939 -0.05626984  0.11290111 -0.07477872 -0.02989488 -0.07621264
 -0.82152633 -0.00802697  0.0360485   0.07666114  0.12402549 -0.14792726
 -0.01081343 -0.06664591 -0.10817     0.04459714  0.09520775 -0.09517465
  0.08757292  0.18959353  0.02248913  0.01990621  0.01256794 -0.03959053
  0.0812761   0.07091822 -0.12102879 -0.10904971  0.00593527 -0.01277909
 -0.07535888  0.01315278  0.14233144  0.18077702  0.02290497 -0.06432513
 -0.0745086   0.00101869  0.14160566 -0.01963226  0.08072331 -0.02102268
  0.0317102  -0.00940437]",negative; menu; price,opinions; place,0,0,1,1
1,3,He has acknowledged the scourge of Brexit and the pestilence of Covid.,acknowledged scourge Brexit pestilence Covid,"[-0.11874573  0.09816454  0.04841391  0.13851218  0.01351025  0.01320044
 -0.13420275 -0.22206886 -0.05568586 -0.1058689   0.00066404 -0.085975
 -0.24633217 -0.07831695  0.08708525 -0.04979472  0.16375114  0.04975862
  0.22246665 -0.05934198  0.06877306  0.05313177 -0.10462606 -0.07499463
  0.03898199  0.44592883  0.01596542 -0.02661556 -0.10919026  0.06821215
  0.20913004  0.02148075  0.075424   -0.08638543 -0.12777491 -0.03238535
 -0.11404051 -0.07261987 -0.06261146 -0.16167893  0.4675023  -0.17701714
  0.18413723 -0.15452706 -0.14082812  0.07414853 -0.02633647 -0.00530707
  0.08280844  0.02204598]",owners; customers,people,0,1,0,0
1,3,"People want something else, and he's ready to give it to them.",People want something else ready give,"[ 3.23652650e-02  7.99764899e-02 -8.03051983e-04  1.47997957e-02
 -2.61268673e-02  4.57613499e-02  1.68395206e-01  2.06866784e-02
  2.30919426e-02  9.04640472e-02 -2.40777189e-02  1.34369379e-02
 -9.04791330e-01 -7.14361008e-02 -1.00327954e-01  6.44695844e-02
 -3.20892378e-02 -9.55916676e-02 -6.15517715e-02 -4.00528071e-02
  7.08381150e-02  4.62441066e-03  1.04480538e-02  8.73839311e-02
 -5.34633144e-03  1.13418084e-01  5.96438155e-02  3.55175905e-02
  2.20734565e-02 -9.39675766e-02 -2.86577361e-02  3.13533149e-02
  7.87035140e-03  2.44542183e-02  6.81893125e-02  5.60312774e-02
 -3.30754438e-02 -4.01424531e-02 -1.02731419e-02  2.54071758e-02
 -1.07527896e-01  4.50846839e-02  7.04226953e-02 -5.60843014e-02
  7.12676864e-02 -7.55521952e-02  8.15060777e-02 -8.84978362e-03
 -5.72326519e-02  4.19289305e-02]",owners; customers,people,0,1,0,0
1,4,"Eipic, which trades only from Thursday to Saturday, occupies the left-hand side of a trio of restaurants writ large with the chef's name along Howard Street in the city centre.",Eipic trades Thursday Saturday occupies left hand side trio restaurants writ large chef name along Howard Street city centre,"[-1.52733248e-03 -3.35626310e-02  1.00664725e-02 -8.12214523e-02
  1.62992446e-01  3.28313016e-04  1.37992164e-01 -3.15189258e-02
  2.43908141e-02 -1.49502393e-01  2.81467215e-03  1.89097337e-02
 -8.51020381e-01  6.33204033e-03  1.27824431e-01  2.89894059e-02
  5.09399593e-02 -5.64183401e-02  2.96524793e-03 -4.89984496e-02
  1.54108566e-03 -9.26006148e-02 -5.00075547e-02 -1.48554460e-01
 -1.95986967e-02  1.21617462e-01  1.33670269e-02 -2.64473954e-02
 -6.36174561e-02 -1.08623455e-01  1.35070457e-01 -4.05516760e-02
 -3.60782285e-04 -3.29933242e-02  1.17021408e-01  6.09511838e-03
 -1.85790830e-02  1.20513389e-01  1.44443302e-01  3.41457033e-02
 -7.10365592e-02  4.28984047e-02  3.16662393e-02  5.44263403e-02
  4.63276424e-02  6.17994862e-02  7.82388146e-02 -7.61457463e-02
  5.46244625e-02  6.51472634e-02]",location,place,0,0,1,0
