review_id,comment_id,original_sentence,cleaned_sentence,sentence_embedding,codes,themes,food and drinks,people,place,opinions
22,33,The meat main is a generous breaded and fried pork escalope with what's described as a raw cabbage salad – a coleslaw by any other name – under an autumnal cloudburst of toasted seeds.,meat main generous breaded fried pork escalope described raw cabbage salad coleslaw name autumnal cloudburst toasted seeds,"[-0.00297762, -0.1050937, 0.02961752, 0.0537854, 0.15844824, 0.02635592, -0.1120032, 0.00927962, 0.04616558, -0.09485638, -0.20073852, -0.10885538, -0.71430117, -0.11113628, 0.03445633, 0.0227671, 0.20788028, -0.2139017, 0.11456988, -0.07388928, -0.15880262, 0.07708004, 0.0039495, -0.0572604, -0.03417442, 0.29241387, -0.01245738, -0.01929688, 0.03679172, -0.16971164, 0.06451511, 0.20073916, -0.175487, -0.1284465, -0.11769054, -0.05329336, -0.01279414, -0.05430284, 0.18336428, 0.185099, -0.00468168, -0.15231541, 0.06640218, -0.10241932, 0.170435, 0.10794884, 0.20627531, -0.01731698, 0.03246696, 0.09975421]",mains; meat,food and drinks,1,0,0,0
22,34,"Nuno's Portuguese olive oil cake with apricot compote', an ineffably light sponge delivered still in its baking-paper basket.",Nuno Portuguese olive oil cake apricot compote ineffably light sponge delivered still baking paper basket,"[-0.09394648, -0.0809055609, 0.00667713827, 0.00750745948, 0.0578011196, 0.0454549395, -0.0158021391, -0.0787921992, 0.0780060839, -0.051920459, -0.0709547832, -0.0487410204, -0.568921195, -0.00774460152, 0.0424381791, 0.0484954602, 0.11427882, -0.0741719198, 0.045335201, 0.0282598203, -0.126695779, -0.0266490594, -0.0232169403, -0.12406974, 0.0748994011, 0.101695403, -0.100518579, 0.0142713994, 0.0584004201, -0.0772460668, 0.0668348624, 0.119502799, 0.00014329914, -0.0970029995, -0.055691679, -0.0426251791, 0.0243843397, 0.0466094011, 0.123582958, 0.161375802, -0.0743832591, -0.0784741608, -0.0994378793, -0.0589085405, 0.0826836192, -0.00926687926, 0.0159362023, -0.0295966026, 0.0434164783, 0.0222244605]",portuguese; dessert; presentation,food and drinks,1,0,0,0
22,35,"The golden brown, undulating surface, like the smooth fur folds of a puppy growing into its skin, comes with its own little wake-up of a few flakes of sea salt.",golden brown undulating surface like smooth fur folds puppy growing skin comes little wake flakes sea salt,"[-0.200649051, -0.156288317, -0.0216173825, 0.0860435631, 0.0251628898, 0.0729603022, 0.139880443, -0.0173780803, -0.0224628291, -0.105260818, -0.0422798929, 0.00523369962, -0.974397997, -0.0436523719, -0.0213071811, -0.00094720047, 0.07405696, -0.0884949442, 0.0798288278, -0.0502337603, -0.109582601, 0.0073889024, 0.0941409788, -0.0399998603, 0.01334144, 0.140955781, -0.117938778, 0.108588421, -0.0444393998, -0.0373638738, -0.0219379807, 0.0988419235, 0.0253163477, -0.0548146254, -0.0441764789, 0.00174555913, -0.0181094205, 0.0254813793, 0.0490910799, 0.14208192, -0.144100837, -0.0850720267, -0.0401185814, 0.0354130207, 0.137428041, 0.0223184464, 0.142715738, 0.0758757604, 0.00306160137, 0.12718042]",presentation,food and drinks,1,0,0,0
22,36,"There's a similar trick with a plate of chiffon cake, another extremely light sponge made with vegetable oil, served grilled with lightly seasoned and sliced strawberries, their own raspberry ripple ice-cream and a drizzle of olive oil.",similar trick plate chiffon cake another extremely light sponge made vegetable oil served grilled lightly seasoned sliced strawberries raspberry ripple ice cream drizzle olive oil,"[-0.18699277, -0.17990296, 0.08869886, 0.09503662, 0.25373848, 0.1260158, -0.0600694, -0.17284182, 0.1155863, -0.16233465, -0.17037932, -0.12717822, -1.34867581, -0.05999148, 0.02140132, 0.13306888, 0.27770242, -0.20093004, 0.1388708, -0.0625244, -0.19564662, -0.02776938, 0.1046608, -0.1484243, 0.10479574, 0.4160754, -0.15982302, 0.18864326, 0.1493576, -0.12638103, 0.05941405, 0.2830496, -0.10538814, -0.19524252, -0.06556276, -0.08602122, -0.01463122, 0.07065484, 0.23964432, 0.3421928, -0.08637742, -0.2434144, 0.02962792, -0.21422952, 0.27274092, -0.08174976, 0.17366444, 0.00841648, -0.05017632, 0.23051352]",desserts; presentation,food and drinks,1,0,0,0
22,37,The mood here on a weekday lunchtime is relaxed and laid-back as if no one has anywhere in particular to be.,mood weekday lunchtime relaxed laid back one anywhere particular,"[-0.01716979, -0.0040681, -0.04173132, -0.01418832, 0.01336666, 0.06971874, 0.12468522, -0.06731136, -0.05366936, -0.0178104, -0.03316892, -0.064554, -0.3924374, -0.0312717, -0.03790668, 0.04895916, 0.0865541, -0.0053398, -0.08662839, 0.01174485, -0.0088414, 0.02290394, -0.01637625, -0.0271365, 0.02029908, 0.1082699, 0.040547, -0.00406054, -0.03946684, -0.02847868, 0.0142754, -0.00118085, 0.05758052, -0.0344552, 0.01112412, 0.0200482, -0.00454202, -0.02417826, 0.0531636, 0.0912848, -0.04694024, 0.0943648, 0.0553144, -0.01260528, 0.04842592, 0.06018614, 0.02542346, 0.0536628, -0.0945414, 0.0196996]",appearance; customers,people; place,0,1,1,0
22,38,"That may explain the service, which is delightfully warm, touchingly solicitous",may explain service delightfully warm touchingly solicitous,"[0.03934697, 0.00179601, -0.00577125, 0.00969308, -0.0107536, 0.02812782, 0.06892604, -0.05099962, -0.0116856, -0.0283128, -0.02598502, -0.01783408, -0.3058958, -0.03325318, -0.00329882, 0.063044, 0.0437084, -0.00431228, -0.0153052, -0.03213518, -0.03651888, -0.0179316, -0.0544602, 0.0361524, -0.027837, 0.0567436, -0.0300776, 0.0233246, 0.0091254, -0.015552, 0.04928676, -0.0045512, -0.011301, -0.0475228, 0.04611664, -0.0275683, -0.05828752, 0.01152426, 0.02148719, 0.00805378, -0.0181532, 0.01530832, 0.0461802, 0.0275852, 0.0323796, -0.01244802, 0.01776488, 0.0071196, -0.0342258, 0.04149162]",service; positive,opinions; people,0,1,0,1
22,39,completely all over the place.,completely place,"[0.0138782, -0.011069, 0.0134166, 0.013857, 0.0129638, 0.0197638, 0.0320912, -0.0155268, -0.00204858, 0.0105792, 0.0067511, -0.0175272, -0.168786, -0.0149384, 0.0191424, 0.030941, 0.00461122, 0.00935412, -0.0295714, -0.0139892, 0.028703, -0.0292846, -0.014108, -0.0129998, -0.0130094, 0.026204, -0.0267512, 0.0022636, 0.00034892, 0.0034101, -0.001171, -0.00489, -0.0050516, -0.0158572, 0.0210204, 0.00934815, -0.011813, -0.0120972, 0.01332014, 0.00617952, 0.0120458, 0.0153758, 0.0116672, -0.00608986, 0.0219642, -0.0115848, 0.024614, 0.0132532, -0.0047712, 0.00814568]",service; negative,opinions; people,0,1,0,1
22,39,Nothing is hurried.,Nothing hurried,"[-0.01358476, -0.000545, 0.0157424, 0.0196718, -0.00430702, 0.0360112, 0.0167698, -0.0206674, -0.00377738, -0.0064168, 0.0116506, -0.011327, -0.10027834, -0.0111242, 0.0024706, -0.0017756, -0.007127, -0.00432144, -0.0154672, -0.0266848, 0.0145608, 0.00778578, -0.0122462, 0.0224194, -0.01575322, 0.0470154, 0.0096529, -0.00299774, -0.0160356, -0.0041874, 0.0146338, 0.0301146, 0.01778198, 0.006575, -0.0195058, 0.0228534, -0.0008968, 0.0125088, 0.0110012, 0.00242952, 0.0176018, 0.0262828, 0.0163114, -0.0280968, 0.0159512, -0.00958634, 0.0048442, 0.00062796, -0.0198454, 0.0106556]",service; negative,opinions; people,0,1,0,1
22,39,"Drink orders are forgotten, then have to be re-explained.",Drink orders forgotten explained,"[-0.00816120004, 0.0107570998, 0.00475127965, 0.0235058007, -0.0132275994, -0.00216660082, 0.0218240002, -0.0471748018, 0.0177544013, -0.0141581988, -0.0108905778, -0.0303369599, -0.204258008, -0.00262054011, -0.00470979959, 0.0355657995, -0.00439556003, -0.0158744013, -0.00879574001, -0.0144768003, -0.0208131999, 0.00452100009, -0.00111123964, -0.0189840001, 0.0276786798, 0.0462768012, 0.00752699971, -0.00877639979, 0.0260050998, -0.0213459998, 0.01540344, 0.0343562211, -0.0183877999, 0.0185396004, 0.030536759, -0.00425034001, -0.0206153995, 0.00466059983, 0.00749052001, 8.38005543e-05, 0.0251503998, 0.0164392003, 0.0059320195, -0.0459617996, 0.0446234018, -0.0106894604, 0.00953340024, -0.0186132002, -0.0212850401, 0.0270842199]",service; negative,opinions; people,0,1,0,1
22,39,"A side salad doesn't appear, until they suddenly recall it might well have been part of the order and deliver it as we finish our mains",side salad appear suddenly recall might well part order deliver finish mains,"[-0.01891938, 0.02750684, -0.01449138, -0.00740648, 0.0151536, 0.053066, 0.1420768, -0.01627626, 0.03748594, 0.02383728, -0.03215535, -0.0694644, -0.9232, 0.00802974, -0.01750192, 0.13140512, 0.04063656, -0.07092883, -0.01837944, -0.1065738, -0.0302592, -0.04390152, -0.00780814, 0.020618, -0.06119926, 0.1644802, -0.0278161, 0.01399932, 0.00662582, -0.02390898, 0.08624403, 0.05412772, -0.05428624, -0.07817412, 0.06871754, 0.0350398, -0.04090846, -0.04824894, 0.13515172, 0.0847762, -0.0322114, 0.063575, 0.0730653, -0.04745096, 0.10273908, -0.08521096, 0.0332412, -0.00980272, -0.02307838, 0.0356812]",service; negative,opinions; people,0,1,0,1
22,40,"They offer to take that off the bill and inexplicably take a few other things off besides, which then have to get added back on.",offer take bill inexplicably take things besides get added back,"[0.00096836, 0.04538445, -0.00490252, 0.01185187, 0.0242292, 0.01148012, 0.14845496, -0.02037884, 0.01570695, -0.00789277, -0.0039902, 0.00894295, -0.7952634, -0.0210884, -0.03579086, 0.05555884, -0.02461536, -0.0405008, -0.049672, -0.03733851, 0.02353684, -0.00607288, -0.0121234, 0.0071841, -0.0970546, 0.09052475, 0.06507356, 0.04143924, 0.03288266, -0.01871072, 0.04729276, 0.0490234, -0.02576112, 0.016372, 0.07969692, 0.0639496, 0.00662984, 0.05293672, 0.0059949, 0.03827592, -0.04098186, 0.0442091, 0.0447336, -0.02398042, 0.10199844, -0.08026621, 0.00622372, -0.00823676, -0.0691982, 0.0675482]",service,people,0,1,0,0
22,42,"display of slow, graceful chaos.",display slow graceful chaos,"[-0.0200817, -0.00250636, -0.00638092, 0.0267224, 0.00052304, 0.05167692, 0.06130978, -0.04362934, -0.02130476, -0.01320026, -0.0016704, 0.0092284, -0.1867858, -0.0204024, 0.01449018, -0.00209048, 0.047728, 0.00072372, 0.0156582, -0.0225754, -0.0386596, -0.0346302, -0.0108218, 0.0116454, -0.01156254, 0.05372527, -0.0518868, 0.042195, -0.0280518, 0.01846, 0.0251732, -0.01247182, 0.04812796, -0.03223948, 0.0275645, -0.0022038, -0.01997218, -0.0203316, 0.0223794, -0.00663462, -0.0151194, 0.0133922, 0.0197275, 0.0223454, 0.00523284, 0.02047106, -0.00521636, 0.0264925, 0.0039748, 0.027906]",negative,opinions,0,0,0,1
22,41,"For anyone worrying that I am dropping someone in it by noting this, they themselves messaged afterwards unprompted to acknowledge that it really had been a virtuoso display of slow, graceful chaos.",anyone worrying dropping someone noting messaged afterwards unprompted acknowledge really virtuoso display slow graceful chaos,"[-0.00542535, 0.09537624, 0.0066968, 0.078674, 0.00120358, 0.08708842, 0.19382338, -0.11113784, -0.00590272, -0.03654084, -0.03609232, -0.03009608, -0.81176559, -0.12209444, -0.06332062, 0.08726958, 0.11180181, -0.03696602, 0.0236294, -0.11274278, 0.0582732, -0.00592542, 0.011995, 0.0185708, -0.08632288, 0.24717367, 0.01924926, 0.02630788, -0.07950826, -0.02487044, 0.00969894, 0.01532246, 0.05308052, -0.06897754, -0.01192198, 0.0691251, -0.08158792, -0.0137962, 0.0842488, 0.0124899, 0.11328854, 0.12673626, 0.1305031, -0.03935068, -0.0010624, -0.02345218, 0.0062776, 0.00292272, -0.04339492, 0.02593508]",service; negative,opinions; people,0,1,0,1
22,43,this relaxed dining room and its gentle parade of impressive cooking,relaxed dining room gentle parade impressive cooking,"[-0.0161611, -0.03675385, 0.076312, -0.01448388, 0.0473424, 0.08164014, 0.12106344, -0.049603, -0.03589148, -0.05055532, -0.07495182, 0.0227314, -0.370952, 0.0017344, 0.0463166, 0.04010274, 0.04668364, -0.03591094, -0.0464626, -0.02340564, -0.0591423, -0.06539674, -0.0274442, 0.0128234, 0.00692674, 0.1339868, -0.02972678, 0.02211492, 0.00228569, -0.01201864, 0.0307086, 0.01345108, 0.01514876, -0.04055406, 0.03189496, -0.0230608, 0.00539842, 0.01414648, 0.0984056, 0.04926346, -0.03431644, 0.0534386, 0.0196996, 0.02091918, 0.0720442, 0.06472442, 0.05185531, 0.04484214, -0.0176678, -0.0042204]",appearance; positive,opinions; place,0,0,1,1
22,44,the rest of us benefit.,rest us benefit,"[0.0067372, 0.02383332, 0.00306436, -0.0075938, 0.01313956, 0.0175903, 0.02388, -0.0016838, -0.0079914, -0.0213183, 0.00254636, -0.01402228, -0.248168, 0.01939862, -0.007124, 0.0431738, -0.0146748, 0.0072214, -0.0178215, -0.0127662, -0.0103134, -0.0101518, -0.0375532, 0.0175128, -0.0020128, 0.0402042, 0.0415372, 0.0115166, 0.00970414, -0.0088609, 0.02238964, -0.01853916, 0.0086978, 0.0296408, 0.03265828, -0.0239876, -0.009292, 0.0191734, -0.01055068, -0.0323718, -0.020678, 0.0049432, 0.011844, -0.0072806, 0.0166566, -0.01579838, 0.00990512, -0.00752946, 0.01854624, 0.01670276]",positive,opinions,0,0,0,1
23,0,The new kids on this block promise ‘good times'.,new kids block promise good times,"[0.0406259999, 0.0176750194, 0.00280677956, 0.0053095251, 0.0166144799, 0.00415139973, 0.1275744, 0.0121197352, -0.0141567996, -0.0024277994, -0.0327623406, 4.17788327e-05, -0.510057998, 0.00622661971, -0.0181035003, 0.0064172414, -0.0237628599, -0.0197180003, -0.0288437176, -0.00359387949, -0.0313334009, -0.00559582017, 0.000323339924, 0.0162559798, -0.00112379968, 0.0297273993, -0.00114559978, -0.0230465801, 0.0385349409, 0.00290277973, -0.00569886014, -0.00502638049, -0.0218353999, 0.0183820006, 0.0409871809, 0.0208522997, 0.00811622005, 0.00387824014, -0.0108027603, -0.0110505605, -0.117975179, 0.0261844601, 0.0340238408, -0.00790620014, 0.0253862803, -0.0180243005, 0.00877639893, -0.0100453998, -0.0251357701, 0.0492269401]",customers,people,0,1,0,0
23,1,"if there's one thing I can use, it's clear criteria by which to judge a restaurant",one thing use clear criteria judge restaurant,"[0.03335611, 0.03498596, -0.0152554, 0.0752558, 0.047859, 0.0020715, 0.1149182, -0.02618636, 0.04796864, 0.03224918, -0.00274402, -0.04457504, -0.616202, 0.00239756, -0.00978858, 0.0609894, 0.06066486, -0.0262962, 0.0137096, -0.04105697, 0.01952297, -0.01480846, 0.0337802, -0.01684522, -0.00654628, 0.06715806, 0.02000934, 0.01659644, 0.00458846, -0.01584404, 0.0371528, 0.00344004, 0.01440816, -0.05849492, 0.06077086, 0.01871984, -0.00660102, 0.01801846, 0.03163244, -0.0085378, -0.06173602, 0.0589492, 0.0160372, -0.03745475, 0.02109712, -0.03490036, 0.06658113, 0.01227937, -0.02400554, -0.01899022]",journalists,people,0,1,0,0
23,2,"It's a wide, low-slung space on a pedestrianised alleyway between Wardour and Dean Streets in London's Soho",wide low slung space pedestrianised alleyway Wardour Dean Streets London Soho,"[-0.0298476, -0.0298661, 0.0516522, -0.02510999, 0.01420772, -0.0452155, 0.0940088, -0.0345741, -0.01202494, -0.07592514, 0.01323204, -0.00607552, -0.3164216, -0.0417612, 0.04693376, -0.04682364, 0.03845221, 0.00696946, 0.01750558, 0.02555858, -0.0083764, -0.0788118, -0.016266, -0.08370936, 0.01836704, 0.0811834, -0.0455235, -0.0045794, -0.05266696, -0.00591956, 0.04866832, -0.00037506, 0.0099947, -0.0260972, -0.0079158, -0.02605236, 0.0081814, 0.03335248, 0.0237105, 0.00699888, -0.0063034, 0.054341, -0.01846728, 0.01305306, -0.02447042, 0.08303002, 0.0600785, -0.01195252, 0.01118065, 0.0797436]",location,place,0,0,1,0
23,3,"Over the years it has been many things: American deli, tapas bar, Dante's seventh circle of vodka-drenched hell.",years many things American deli tapas bar Dante seventh circle vodka drenched hell,"[0.01755576, -0.01750643, 0.06313964, 0.0064225, 0.08426538, -0.01108381, 0.0932634, 0.00082456, -0.03844414, -0.0605594, -0.0088596, -0.0609816, -0.6815632, 0.05871132, 0.02412608, -0.03638512, 0.0248307, -0.02324544, -0.01465984, 0.02196042, 0.03615704, 0.04211728, -0.02343644, -0.08183956, 0.04661167, 0.0501362, -0.0450638, -0.04098776, 0.04468206, -0.02946806, 0.07069078, 0.0193224, 0.02215878, -0.01003982, -0.00301526, 0.0250564, 0.0224394, -0.0039925, 0.01554959, 0.01258922, -0.12642324, 0.01850478, -0.0486458, -0.03783474, 0.0348194, 0.02758481, 0.07232236, 0.00625672, 0.00652682, 0.0593396]",background,place,0,0,1,0
23,4,"In 2015, the company behind both the steak restaurant Goodman and the hilarious luxe steak and seafood joint Beast turned it into a great-value seafood place called Rex and Mariano,",2015 company behind steak restaurant Goodman hilarious luxe steak seafood joint Beast turned great value seafood place called Rex Mariano,"[-0.0781386393, 0.0626430207, 0.0185242203, -0.103667801, 0.1520678, -0.0148339607, 0.0232499993, -0.0030858203, 0.0186012577, -0.128894498, -0.0362452997, 0.0406294993, -0.937642009, -0.0447501392, 0.191591983, 0.0509436028, 0.100597798, -0.122518076, -0.0337181395, -0.0390769981, -0.0460029583, -0.0838745287, -0.000479121283, -0.116498801, 0.0502089417, 0.171080959, -0.00793175898, 0.00488720059, 0.00945126673, -0.199935756, 0.0352774791, -0.00697773948, -0.173921174, -0.110871889, 0.0192455, 0.0547027995, -0.018185799, -0.0402886041, 0.226420483, 0.0753328396, -0.142851862, -0.0485625504, -0.0165851608, -0.013633173, 0.117621063, 0.12952312, 0.160222439, -0.0318586599, 0.00679848, -0.0143429995]",background; owners,people; place,0,1,1,0
23,5,"apparently there weren't enough people in London wanting slurpy, salty clams at £6 a go, because Londoners are idiots.",apparently enough people London wanting slurpy salty clams 6 go Londoners idiots,"[0.0721140394, 0.0648447601, 0.00473941036, -0.0296367596, -0.046119291, -0.0124776389, 0.113119599, -0.0530319199, 0.00920051984, -0.00269689849, -0.0537696799, -0.0504067861, -0.767997804, -0.0540556402, -0.00700668015, -0.00508567944, -0.0157825392, -0.185340599, -0.0234737192, -0.026508359, 0.0556954206, -0.05350502, 0.00491068065, -0.0363776601, -0.0350367999, 0.2206124, -0.000190760791, 0.00462318018, -0.0661558802, -0.106634813, 0.0726390893, 0.0298898992, 0.0610707992, 0.0803830003, -0.0155249024, 0.0460231999, -0.0444540194, -0.0108917201, 0.0395172197, 0.0838356008, 0.0452439412, 0.0301289797, 0.030072999, -0.0171460004, -0.0096778759, 0.000773160607, 0.0722629599, 0.0569291012, -0.0397443599, 0.0610601192]",customers; price; negative,opinions; people; place,0,1,1,1
23,7,"it became Zelman Meats, named after the owner Mikhail Zelman.",became Zelman Meats named owner Mikhail Zelman,"[-0.02503832, 0.00223778, -0.0357832, -0.0280708, -0.024761, -0.02983922, -0.02507896, 0.0301478, -0.005794, -0.0450536, -0.01279188, 0.0044098, -0.245674, -0.0212262, 0.070845, -0.0186838, 0.02580866, -0.0364787, 0.0576154, -0.0252356, 0.02640916, 0.0346198, -0.0250646, -0.0853962, -0.04096022, 0.1082422, 0.0068174, -0.0694848, 0.03422688, 0.009716, 0.0006538, 0.00296764, -0.029519, -0.0412786, -0.00953962, -0.0163034, 0.0330478, 0.025982, 0.00472856, -0.034504, 0.03056432, -0.0424878, -0.0095375, 0.00488286, 0.00799214, 0.00686928, 0.0291766, -0.02561618, -0.03129362, -0.0184414]",owners,people,0,1,0,0
23,6,"Instead, it became Zelman Meats, named after the owner Mikhail Zelman.",Instead became Zelman Meats named owner Mikhail Zelman,"[-0.02039132, 0.00479678, -0.0303478, -0.02701442, -0.02356718, -0.02269322, -0.00911616, 0.03027473, -0.002703, -0.04458276, -0.00786648, -0.004846, -0.340292, -0.0187212, 0.0563958, -0.01681448, 0.02573775, -0.0563361, 0.05739744, -0.0289782, 0.02345476, 0.0305866, -0.0219104, -0.0798812, -0.03916876, 0.1241362, 0.00632498, -0.0729066, 0.03800408, 0.0049438, 0.0033554, 0.00816604, -0.0387236, -0.045643, -0.0091815, -0.0135638, 0.0292806, 0.0349352, 0.00683756, -0.030365, 0.03869992, -0.0328382, -0.0116419, -0.00535734, 0.02471834, 0.00585796, 0.0264196, -0.01923698, -0.03358382, -0.0226494]",background,place,0,0,1,0
